Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,UCWFK8HR6K3BU7A24PB0,10-004927,RES 51 OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,9390
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q4PXUXZ4,10-005005,TVS DIODE 18VWM 29.2VC DO214AB,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,21380
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,CUEX2QZ9O2LTCP1VZIRU,10-005077,CAP CER 1UF 50V X7R 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,59,59,0,0,0,0,0,9758
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTRSCHTA,10-005122,RES 1.5K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV9VGWZPC,10-005406,RES SMD 1K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,20,20,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1ES3X51P,10-005411,RES 10K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,28206
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTVT1MVQ,10-005579,RES 0 OHM JUMPER 1/16W 0402,2,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,89,89,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R4FUZWP1,10-005825,IC Op Amp Single GP R-R O/P 5.5V Automotive AEC-Q100 5-Pin SOT-23,01,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,14788
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1ES51Z3U,10-006173,DIODE ZENER 150V 1.5W SMA,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOVIBQHY,10-006177,IC GATE AND 1CH 2-INP SC88A,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANKB5MDI,10-006197,CAP FILM 5UF 10% 500VDC RADIAL,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q30RL2TP,10-006203,DIODE GEN PURP 1.2KV 1A SMA,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9LLQ65D,10-006348,Fluxgate current sensor,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYA606V8,10-006406,RES 100K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,7,7,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGT4RIEH6,10-006560,RES SMD 9.1K OHM 0.1% 1/16W 0402,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JBR0B9W,10-006563,RES SMD 4.99KOHM 0.1% 1/16W 0402,2,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,7,7,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1E6MV63A,10-006567,RES SMD 15K OHM 0.1% 1/16W 0402,2,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JRKLS5O,10-006624,TVS DIODE 5VWM 7VC SOD923,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1ELYUUTS,10-006642,IC ARM Microcontroller 32-Bit Quad-Core 400MHz 256KB FLASH 324-NFBGA (15x15),1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOUW5RXF,10-006673,RES SMD 22 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,7,7,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANTK4SH1,10-006677,CAP CER 3.3UF 25V X7R 0805 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,9,9,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JOIZT7T,10-006698,MOSFET N-CH 55V 5.1A SOT223,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,7,7,0,0,0,0,0,9232
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9BX8DTU,10-006709,TERMINAL BLOCK NZ 15.0 2P GREEN WITHOUT JUMPER,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JL7IN3V,10-006710,TERMINAL BLOCK NZ 15.0 3P GREEN WITHOUT JUMPER,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTTVB2FH,10-006712,IC OPEN-LOOP LLC TRANSFORMER DRIVER 8-HVSSOP AEC-Q100,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JJL1S5O,10-006713,CAP ALUM 100UF 20% 450V RADIAL,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1E6MV6Z6,10-006714,"TRANSFORMER AUXILIARY GATE DRIVE SMT 0.445"" L x 0.431"" W (11.30mm x 10.95mm)",2,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,2K4NSGPZESBJ2FFK2GRU,10-006717,MOSFET SILICON CARBIDE N-CH 650V RDS 10.0mOHM PG-HDSOP-22-1,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,8,8,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,HZJ27V4ET7QYHUUM3CTN,10-006720,IC DGTL ISO 8KV 1CH GT DVR PG-DSO-8-66,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,9,9,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q33OBATW,10-006721,IC OFFLINE SWITCH FLYBACK 7-SOIC,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYY2515S,10-006723,RES 16.5K OHM 1% 1/8W 0805,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOGW5G9Y,10-006724,RES SMD 1.1K OHM 0.1% 1/16W 0402,2,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1EE0D6HX,10-006729,"TRANSFORMER POWER -40°C to +125°C PTH 14 PIN 32.25MM X 27.05MM X 22,86MM",1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JIYSU77,10-006730,CAP FILM 5UF 5% 700VDC RADIAL AEC-Q200,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV810365B,10-006731,CAP ALUM 800UF 20% 315V RADIAL,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,12,12,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANN9MB97,10-006735,RES SMD 22.6K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5II4H63R,10-006739,CAP CER 27PF 50V C0G/NP0 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,FXH05T2CR5OWFSSERGDM,10-006740,DIODE STANDARD 200V 400MA SOD123,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q33P2RN9,10-006741,DIODE STANDARD 800V 1A SMA,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5IHXRTD7,10-006744,DIODE BRIDGE RECT 1P 600V 1.5A DF-S,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,P7RAF3CM1FY6P22NCA1E,10-006747,CAP CER 330PF 1KV U2J 1206,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JBDVUJK,10-006748,RES 100 OHM 5% 1W 1210 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANN9MB75,10-006749,CAP FILM 5UF 5% 700VDC RADIAL,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV8017198,10-006750,CAP ALUMHYB 150UF 20% 35V SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW98OIJ1K,10-006756,IND FIXED 10UH 5.5A 20 MOHM SMD,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV88TIFR4,10-006759,CAP CER 680PF 440VAC RADIAL,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYYW8ZFU,10-006761,RES 10K OHM 5% 1/2W 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,18,18,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW96IVURX,10-006762,IC ISOLATION 8SOIC,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYYJ85HU,10-006763,MOSFET N-CH 700V 3A SOT223,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JIYSTBQ,10-006764,CAP ALUM 10UF 20% 350V RADIAL TH,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW91HQ1T5,10-006765,RES 0.2 mOHMS 1% 8W 1216 WIDE,2,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,5,5,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q32C3TRK,10-006768,IC ELECTRONIC FUSE 5% 16HTSSOP,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5IFSL6VM,10-006777,TERM BLK 8POS TOP ENTRY 5MM PCB,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q31EPG1Y,10-006779,CONN SCREW TERMINAL BRACKET M4 4 PIN D,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,K2M5AY7HWAT1KXPQE5XR,10-006780,IC VREF SERIES 0.15% SOT23-3,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW96IVUPV,10-006781,IC SWITCH SP4T X 1 5OHM 10USON,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JBDVUPR,10-006782,RES 680K OHM 1% 3/4W 1210,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,65,65,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTSWJKZ5,10-006786,RES 33.2K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTSRWKV6,10-006788,RES 5.23K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYXW1PPB,10-006789,RES SMD 33K OHM 0.1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q31L80H0,10-006790,IC TRANSCEIVER HALF 1/1 8SOIC AEC-Q,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5IG0NFX5,10-006791,TVS DIODE 24VWM 40VC SOT23,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,6O8RWKT3IWFN6JGS541P,10-006794,IC OPAMP GP 1 CIRCUIT SOT23-5,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,9,9,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,M4O7C09JYCV3MZVCQTB3,10-006852,IC VREF SERIES 0.7% TSOT6,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1E8RI9LV,10-006868,RELAY MINIATURE HIGH POWER 12V 55A PTH 30L×20W×31HMM,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,Q8SBG4DN2GZ7Q3W3CH78,10-006869,RELAY POWER 40A 24VDC 5MILLIOHM MAX PTH 4PIN 29.2x30x30.1MM,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV82LC45P,10-006870,RES SMD 120 OHM 0.5% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5ICVMEF2,10-006872,RES 0.12 OHM 1% 1/2W 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTN6XPP2,10-006873,CAP CER 10000PF 500V C0G 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOI1SKJG,10-006875,RES 20K OHM 1% 1W 1210,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOI1UV9D,10-006876,MOSFET N-CH 800V 17A TO252,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANFGNA37,10-006877,"FUSE BOARD MOUNT SLOW BLOW 3A 250VAC 2SMD 0.398"" L x 0.123"" W x 0.123"" H",1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,K2M5AY7HWAT1KXPQXKDW,10-006878,"FUSE BRD MT 2.5A 350VAC 600VDC 0.520""L x 0.199""W AEC-Q",1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,1J3MRFOYDRAI1E8RGQ5R,10-006879,RES 17.4K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW93LYOH0,10-006881,RES 57.6K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,M4O7C09JYCV3MZTAKT9C,10-006886,CAP CER 330PF 50V C0G/NP0 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,6,6,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R4YFPRP4,10-006887,CAP CER 33PF 50V C0G/NP0 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOIAOQT8,10-006890,"INDUCTOR FIXED 2.2UH ±30% 5.1A 19 MOHM SMD (0.236""L x 0.236""W (6.00mm x 6.00mm))",1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGTMXKMHF,10-006895,DIODE SCHOTTKY 200V 20A DPAK (6.7X6.2x2.4MM),1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,FXH05T2CR5OWFSMSL7V9,10-006896,CAP CER 0.022UF 50V C0G/NP0 0805,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,12,12,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANH3SNN8,10-006905,CAP CER 2.2UF 50V X7R 0805,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,10,10,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,5N7QVJS2HVEM5IB661LS,10-006921,CONN HEADER VERT 12POS 2ROWS 5.7MM PITCH ROW SPACING THRU HOLE 34.85LX14.03DX14.8HMM,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,2,2,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOHCC6P4,10-006925,MOSFET P-CH 60V 330MA SOT23-3 (2.9MMX2.4MM),1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,3,3,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,L3N6BZ8IXBU2LYRMMGZN,10-006926,IC GATE DRVR LOW-SIDE 8SOIC (4.93MML X 3.94MMW),1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,R9TCH5EO3H08R4X7N63G,10-006931,TRANSFORMER CUSTOM 40A HIPOT 3000VRMS PTH 8-PIN (25.30MML X 16.00MMW X 20.40MMH),1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,CUEX2QZ9O2LTCPHW6CNK,10-006934,RES 22 OHM 1% 2W 2512,1,OTS,Each,Electrical Components,In Production,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBOGFOWL2,10-006941,Standoff Round F/F M4 X 0.7-THD Carbon Steel Electro-Tin SMD,1,OTS,Each,Part,In Production,GS//TBD,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV81176F3,10-006949,CONN HEADER VERT 8POS 2MM (22.62MML X 10.44MMLD X 14.6MMH),1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,VDXGL9IS7L4CV8117XZ2,10-006957,"IC HIGH-PRECISION, 50-MV INPUT, REI 16-SOIC (10.5(Max)MM X 7.6(Max)MM))",1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,4,4,0,0,0,0,0,0
09-03-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0D65GBBF,10-006958,RES 7.32K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06795B,30-06795B High Efficiency Inverter PCBA,1,1,1,0,0,0,0,0,0
