Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV83U6Q1Y,10-001625,CAP CER 100PF 630V C0G/NP0 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,7969
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R529M6PT,10-001638,CAP CER 100PF 50V C0G/NP0 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9C45HJS,10-001654,CAP CER 0.22UF 10V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,343244
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q36YZBDM,10-001663,CAP CER 47UF 6.3V X7R 1210 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,11067
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5J4C9CBS,10-001710,DIODE SCHOTTKY 40V 2A SOD123W,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,12815
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R4FUZWTX,10-001711,FBead 0603 3A 30mOhm SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,24420
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,ASCV0OX7M0JRANOZLHFD,10-001716,CAP CER 10NF 25V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTM57H34,10-001719,CAP CER 0.22UF 50V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LY1TU6VR,10-001733,CAP CER 0.1UF 100V X7R 0805 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,5,5,0,0,0,0,0,40
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV83ZNOX0,10-000561,CAP CER 10000PF 25V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,66050
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0D4QECJW,10-001738,CAP CER 10UF 75V X7R 1210 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,1272741
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBORJKWJA,10-001783,RES 0 OHM JUMPER 1/2W 1210,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,9,9,0,0,0,0,0,1460
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0E0QGLPZ,10-001918,CAP 3.3F 3V .075 OHM,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,11952
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LYWXE0DV,10-001926,CAP CER 220PF 100V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,3765
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV9U2Z37K,10-002123,TVS DIODE 5VWM 6.8VC SOT23-6L,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,18752
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LY1TU63Z,10-002171,CAP CER 4.7UF 50V X7R 0805,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,10,10,0,0,0,0,0,40172
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV8499G55,10-002283,RES SMD 47K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1E68QORA,10-002331,RES 2.49K OHM 1% 1/8W 0603 AEC-Q,3,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,8764
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,HZJ27V4ET7QYHUC8LPRI,10-002474,CAP CER 18PF 50V C0G/NP0 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R4MIVZ1N,10-002476,CAP CER 22UF 25V X5R 0805,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,5,5,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EVSNTHP,10-000605,DIODE ARRAY AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,61961
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBPFBIJL6,10-002486,CONN HEADER SMD 20POS 1.27MM,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBPAIFJHN,10-002494,XTAL OSC XO 50.0000MHZ CMOS SMD,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,7231
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LZKSPTR3,10-002495,"32.768 kHz ±20ppm Crystal 9pF 90 kOhms 2-SMD, No Lead",1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,8194
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,R9TCH5EO3H08R44DTFRC,10-002503,RES 6.49K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,38396
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,M4O7C09JYCV3MZZ8OATO,10-002507,RES 240 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,12586
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5J4C9D99,10-002508,SWITCH TACTILE SPST-NO 0.05A 32V,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,12232
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q36Y0OJU,10-002532,CAP CER 0.1UF 10V X7S 0201,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,66,66,0,0,0,0,0,312338
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,HZJ27V4ET7QYHU5NNVXT,10-002533,CAP CER 10000PF 10V X7R 0201,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,FXH05T2CR5OWFSVNPD7X,10-002602,CAP CER 10UF 10V X7R 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,11,11,0,0,0,0,0,85095
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5J4C9D77,10-002611,TRANS NPN 45V 500MA SOT23-3,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,5,5,0,0,0,0,0,24048
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LY1TU7DG,10-000616,RES SMD 330K OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,59069
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGUFNKOHO,10-002612,MOSFET N-CH 30V 350MA SOT23,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,5,5,0,0,0,0,0,11574
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTLN535H,10-002613,RES 39 OHM 1% 1/16W 0402,2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,12581
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0EZ7481S,10-002615,IC EEPROM 512KBIT I2C 1MHZ 8SOIC,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,4816
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTLN533F,10-003186,RES 11K OHM 1% 1/16W 0402 AEC-Q,2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,5191
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,1J3MRFOYDRAI1EAQ8K7V,10-003215,FERRITE BEAD 1 KOHM 0402 1LN,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV894Z83F,10-003226,CAP CER 10UF 10V X5R 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,9,9,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,FXH05T2CR5OWFTMVMH1F,10-003227,CAP CER 22UF 6.3V X5R 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9D87CVH,10-003232,CAP CER 22UF 10V X7R 1206,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,6,6,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5ID9XY54,10-003269,CAP CER 0.1UF 50V X7R 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,52,52,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,P7RAF3CM1FY6P2TF31XW,10-003274,CAP CER 10UF 100V X7S 10% 1210,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,730
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW94D9L3E,10-000645,RES SMD 100K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,126075
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBOSNMRVN,10-003303,RES 2.2K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JNIHM5O,10-003307,RES SMD 49.9K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0EZVN117,10-003374,CONN HEADER SMD 14POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,1880
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,5N7QVJS2HVEM5ILDF211,10-003488,RES 20K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,3415
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3FEN8ZY,10-003778,DIODE SCHOTTKY 150V 1A SMA AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,76971
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q30ZSNNO,10-003941,CAP CER 1UF 25V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,19138
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LY1TVHRV,10-003942,CAP CER 0.047UF 50V X7R 0603,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,23708
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,ASCV0OX7M0JRANQIK69N,10-004178,RES SMD 220 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,26091
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0DLA1B7M,10-004578,RES 75 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW99F5N5L,10-004681,CAP CER 2.2UF 25V X5R 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,15,15,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0DC2BY54,10-000660,RES 120 OHM 1% 1/2W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,48815
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LZM8NRZ5,10-005078,DIODE SCHOTT 40V 750MA SOD323-2,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q4QREJX8,10-005266,RES 68K OHM 1% 1/10W 0603,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,VDXGL9IS7L4CV9VGWZPC,10-005406,RES SMD 1K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,8,8,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTVT1MVQ,10-005579,RES 0 OHM JUMPER 1/16W 0402,2,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,45,45,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGTMW8VHI,10-006149,CAP CER 10NF±5% 50V X7R 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW99BRIR8,10-006188,CAP CER 470PF 50V X7R 0805,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JFX7ULF,10-006284,CAP CER 1NF 50V X7R 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,6,6,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JL3UZX4,10-006355,CAP CER 12PF 50V C0G/NP0 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q3ZHRF72,10-006405,CAP CER 4.7PF 50V C0G/NP0 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,L3N6BZ8IXBU2LYA606V8,10-006406,RES 100K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,FXH05T2CR5OWFTEZS3B4,10-000673,FIXED IND 2.2UH 1.5A 69.6MOHM SM,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,5963
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,BTDW1PY8N1KSBO0VJ1BW,10-006412,RES SMD 12K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9ISZS77,10-006443,RES SMD 3.6K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,3,3,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,FXH05T2CR5OWFS3RBXF5,10-006483,IC INTEGRATED POWER MANAGEMENT (PMI 32-VFQFN EXPOSED PAD,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,XFZINBKU9N6EXAKY28N8,10-006578,IND 470NH 4.8A 22MOHM SMD 0806 (2016 Metric),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,Q8SBG4DN2GZ7Q30D6RJP,10-006579,IND 470NH 4.4A 39 MOHM SMD 1008 (2520 Metric),1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,0I2LQENXCQ9H0DDJ8UR2,10-006582,CAP CER 1000PF 2KV X7R 1206,1,OTS,Each,Electrical Components,In Production,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,109904
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,WEYHMAJT8M5DW9128NV7,10-006583,BATTERY LITHIUM 3V COIN SMD 12.5M,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,SAUDI6FP4I19S5FTX3JW,10-006584,IC RTC CLK/CALENDAR I2C 10DFN,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,6O8RWKT3IWFN6JRKLS5O,10-006624,TVS DIODE 5VWM 7VC SOD923,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,17,17,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",7,GYI16U3DS6PXGT1UV2FA,10-006625,IND 4.7UH 3A 70 MOHM SMD,1,OTS,Each,Electrical Components,In Design,,-,30-06909B,Home Controller 2.0 PCBA,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",6,BTDW1PY8N1KSBPB4DRTU,10-003754,UV Curable Polyurethane Conformal Coating,1,OTS,Milliliter,Part,In Production,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,EWGZ4S1BQ4NVERI54OD4,10-08087A,"Screw, M3 x 8, Plastic Threading, Steel, Zinc Plated",1,OTS,Each,Part,In Design,GS//TBD,-,,,1,4,4,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANE1ZE72,10-08039A,"Foam Seal, Home Controller, Lunar 3 Inverter",1,MTS,Each,Part,In Design,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",4,ASCV0OX7M0JRANCLVMBA,10-08050A,"Wire Harness, RSD Switch, Lunar 3 Inverter",1,MTS,Each,Assembly,In Design,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,GYI16U3DS6PXGUJZAXR3,10-000783,"Nano-Fit Crimp Terminal, Female, 2.54m Matte Tin (Sn) Plating, 24-26 AWG",2,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,WEYHMAJT8M5DW9SN5N7I,10-000828,NANO-FIT TPA V0 BLK 2 CKT,1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,BTDW1PY8N1KSBON5DPB4,10-002432,"Edge Clip,Cable Tie,2-Piece,0.5-2.5mm Panel, Blk",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,3,3,0,0,0,0,0,19329
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,M4O7C09JYCV3MZIDVDXP,10-005830,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, 2 Circuits, Black",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,0I2LQENXCQ9H0D4T0LNS,10-08089A,"Wire, 26AWG, Lunar 3 Inverter",1,MTS,Each,Part,In Planning,,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",5,ASCV0OX7M0JRANE3AVX9,10-08090A,"RSD Switch, Lunar 3 Inverter",1,MTS,Each,Assembly,In Planning,,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",4,P7RAF3CM1FY6P2RUF19R,10-07885A,"RSD Switch Cover Base, Inverter, Gen 2",3,MTS,Each,Part,In Design,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",4,FXH05T2CR5OWFSHK5RZ7,10-07886A,"RSD Switch Cover Door, Inverter, Gen 2",3,MTS,Each,Part,In Design,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",4,0I2LQENXCQ9H0D25QCJP,10-07884A,"RSD Switch Cover, Inverter, Gen 2",3,MTS,Each,Part,In Design,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",2,ASCV0OX7M0JRANE3OBJM,10-08097A,"HE Inverter Front Door Assembly, Lunar 3",1,MTS,Each,Assembly,In Planning,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",2,VDXGL9IS7L4CV8XEBG35,10-07815A,"Wall Bracket, Inverter, GEN 2",3,MTS,Each,Part,In Planning,GS//TBD,-,,,1,1,1,0,0,0,0,0,0
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",2,Q8SBG4DN2GZ7Q3UFEQLZ,10-005385,"Label, Packaging, Carton",7,MTS,Each,Part,In Production,GS//ULine,-,,,1,1,1,0,0,0,0,0,107
08-18-2026,90-08096A,"Inverter, Gen2, Boxed",3,ASCV0OX7M0JRANEZYA5Q,LR-000003,"Lunar Packaging, Shipping, and Storage Standards",6,OTS,Each,Lunar Requirement,In Production,,NA,,,1,0,0,0,0,0,0,0,0
08-18-2026,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",1,GYI16U3DS6PXGTHNEO7A,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",4,MTS,Each,PCBA,In Design,,Make,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",1,1,1,0,0,0,0,0,0
08-18-2026,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",2,L3N6BZ8IXBU2LYNSIUL0,ASM-000005,Maximizer Assembly Files,2,OTS,Each,Assembly Files,In Design,,Buy,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",1,0,0,0,0,0,0,0,0
08-18-2026,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",2,FXH05T2CR5OWFSHURKB4,SCH-000005,Maximizer Schematic,2,OTS,Each,Schematics,In Design,,Buy,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",1,0,0,0,0,0,0,0,0
08-18-2026,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",2,1J3MRFOYDRAI1EH9ANNH,10-000658,RES SMD 10K OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",1,1,1,1,1,0,0,0,244348
08-18-2026,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",2,ASCV0OX7M0JRANOZLHFD,10-001716,CAP CER 10NF 25V X7R 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-07320F,"PCBA, C2000 Variant, Maximizer 2.0",1,1,1,1,1,0,0,0,0
